0	alright savanna you need to text me the fuck back bc i want vyvanse dammit
0	two drugs have stopped bpd so far in me. tegretol (anti seizure, mood stabiliser) and antipsychotic seroquel.
1	выпила велаксин и умираю от тошноты. к черту такую жизнь, господа.
1	С квентиакса очень смешно рубит. Будто я очень сильно перепила, но стараюсь выглядеть трезвой и не уснуть.
0	Тамифлю надо от гриппа, реально работает
0	yay for lorazepam, venlafaxine &amp; beer.
0	у тебя ракоспид,мой друг  мелкий пиздюк у ксанакса сосал  вот и подохнуть вдруг не зассал
0	he had oxycodone in his pocket and pot and a gun in the car
1	adderall refills in one day thanks for not asking about the first two insurance..
0	@amammamia Ой чета я бы на кон шаз не совалась гыыы там точно маникальнодепрессивное, хотя напьется ксанакса
0	сегодня у меня была так называемая проходочка: рейд по аптекам, чтоб набрать лекарств на весь курс. в одном месте повезло:  провизорка втыкнула и продала 60 таблеток пароксетина вместо 30, это существенно облегчило мне жизнь. гидазепама везде дофига.
0	cg181:for age &gt;85 consider atorvastatin mg to reduce risk of non-fatal mi on the basis of age being an independent risk factor
0	@tiflimmern Ща пойду возьму себе Мне ещё бабушка советовала тамифлю, хз чо это, но тоже съем
1	although my bitching about being fat did look a but comical next to my brother, with his olanzapine induced weight gain.
1	i had to take paroxetine tablets for a year nd a side effect is weight gain, it went to my core. off them now bt can't shift it!
1	64. вообще, побочки проявляются по-разному, но есть странные пиздец. типа мыслей о суициде. это меня, кстати, и доканало до того что я закинулась пачкой флуоксетина в желании сдохнуть, вот это охуенные антидепрессанты ниче не скажешь. но отсутствие аппетита все же класс
1	my missus took diclofenac when she slipped a disc. turned her into gollum overnight
1	rt : dabigatran not working in this obese pt, maybe contributing to his stroke. saved by tpa.... speechless
1	take adderall so you dont feel like shit from adderall wearing off then take adderall when that adderall wears off then take adderall whe...
1	subone got me on cloud
1	they've got him on fucking subone but he's acting like he's on coke
1	well! that was icky. i think lamictal and lexapro do not get along when taken within hours of each other.
